weight_id,w_gmic,w_nyu,w_glam,threshold_id,threshold_quantile,threshold,threshold_source,ground_truth_used_for_threshold_derivation
W01,0.333333,0.333333,0.333334,T01,0.1,0.01576665867,analysis_score_quantile,False
W01,0.333333,0.333333,0.333334,T02,0.3,0.03336665606,analysis_score_quantile,False
W01,0.333333,0.333333,0.333334,T03,0.5,0.0597666479,analysis_score_quantile,False
W01,0.333333,0.333333,0.333334,T04,0.7,0.14286996740999994,analysis_score_quantile,False
W01,0.333333,0.333333,0.333334,T05,0.9,0.33623633914,analysis_score_quantile,False
W02,0.4,0.3,0.3,T01,0.1,0.015590000000000001,analysis_score_quantile,False
W02,0.4,0.3,0.3,T02,0.3,0.033567,analysis_score_quantile,False
W02,0.4,0.3,0.3,T03,0.5,0.06114499999999999,analysis_score_quantile,False
W02,0.4,0.3,0.3,T04,0.7,0.14787599999999998,analysis_score_quantile,False
W02,0.4,0.3,0.3,T05,0.9,0.4,analysis_score_quantile,False
W03,0.3,0.4,0.3,T01,0.1,0.016859,analysis_score_quantile,False
W03,0.3,0.4,0.3,T02,0.3,0.034459000000000004,analysis_score_quantile,False
W03,0.3,0.4,0.3,T03,0.5,0.06119,analysis_score_quantile,False
W03,0.3,0.4,0.3,T04,0.7,0.14302399999999998,analysis_score_quantile,False
W03,0.3,0.4,0.3,T05,0.9,0.30638299999999996,analysis_score_quantile,False
W04,0.3,0.3,0.4,T01,0.1,0.01491,analysis_score_quantile,False
W04,0.3,0.3,0.4,T02,0.3,0.031811,analysis_score_quantile,False
W04,0.3,0.3,0.4,T03,0.5,0.05751,analysis_score_quantile,False
W04,0.3,0.3,0.4,T04,0.7,0.13775600000000002,analysis_score_quantile,False
W04,0.3,0.3,0.4,T05,0.9,0.30586099999999994,analysis_score_quantile,False
W05,0.5,0.25,0.25,T01,0.1,0.015175,analysis_score_quantile,False
W05,0.5,0.25,0.25,T02,0.3,0.0339025,analysis_score_quantile,False
W05,0.5,0.25,0.25,T03,0.5,0.063875,analysis_score_quantile,False
W05,0.5,0.25,0.25,T04,0.7,0.15475,analysis_score_quantile,False
W05,0.5,0.25,0.25,T05,0.9,0.5,analysis_score_quantile,False
W06,0.25,0.5,0.25,T01,0.1,0.01852,analysis_score_quantile,False
W06,0.25,0.5,0.25,T02,0.3,0.035925,analysis_score_quantile,False
W06,0.25,0.5,0.25,T03,0.5,0.063,analysis_score_quantile,False
W06,0.25,0.5,0.25,T04,0.7,0.14468999999999999,analysis_score_quantile,False
W06,0.25,0.5,0.25,T05,0.9,0.29480749999999983,analysis_score_quantile,False
W07,0.25,0.25,0.5,T01,0.1,0.013600000000000001,analysis_score_quantile,False
W07,0.25,0.25,0.5,T02,0.3,0.029725,analysis_score_quantile,False
W07,0.25,0.25,0.5,T03,0.5,0.0532375,analysis_score_quantile,False
